0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,label
5.5287495,1.0091807,6.7348595,-5.861508,6.1656427,-6.154197,-2.009796,6.8316283,-4.771989,1.3402934,13.968319,-9.8861685,5.9701557,9.053157,5.42211,11.045276,0.34880787,-0.45117092,-0.6148349,-0.9550821,-0.3710231,1.0893819,8.213156,-3.0384097,0.77755266,-1.3142717,6
-1.4472382,0.61262834,0.69410616,-0.88833904,-0.14611986,-0.8390475,1.2262143,-0.9857551,0.24439365,-1.5072196,-0.23178853,-0.36937684,-0.10487575,-0.85228443,0.1328969,-0.3694547,-0.9957678,-1.2976892,1.2209089,5.5237355,-1.3461823,-0.3093052,-1.9715691,-2.2489939,-0.14801952,-0.5305985,3
-10.374773,11.146125,2.7314038,-11.242678,-10.800291,7.315316,-6.627663,-11.445056,5.7868466,8.870691,-4.8001795,-7.6505966,8.9728775,-8.509653,3.9020524,4.8130736,-1.0591769,-1.1319025,7.7857804,-0.039027512,-0.3287414,-1.0881126,-0.39130783,-0.65094554,-0.43673632,-1.2792617,2
-3.579607,-2.4741335,-3.2951095,3.1699548,-3.153117,2.7304652,4.8001833,1.2720735,-4.38475,-4.822331,-1.0914277,-2.012337,4.237068,1.757204,2.349825,2.583848,-1.9603486,-1.3438526,-1.1249018,-0.787973,-0.24469653,-0.5687503,-1.2654232,-1.1671396,7.275006,-0.5072951,8
-4.320835,-3.368084,4.9256454,-2.249197,4.6735997,-6.304155,7.98314,-4.6415644,4.16843,-9.194321,-3.447655,-1.439893,-4.723163,-3.2602577,3.6032557,-1.3059535,-1.4472265,-1.4299532,-1.2388258,7.5444884,-2.163288,1.234981,-1.0363503,-1.8495716,-0.08552035,0.10378037,3
3.3279598,4.67503,3.4701924,5.081223,3.8618274,4.4975023,1.0866908,-3.7612898,0.248126,-6.1038704,-4.610276,5.5989313,5.80851,5.8536563,-6.7165318,-6.8478036,-1.040371,-1.9241782,-1.8443952,-1.4380658,1.6153446,-1.1721767,-2.0332413,-0.0055171326,-0.8764332,7.3335476,9
1.616561,2.6207008,1.8040054,2.9559357,2.004974,2.2637184,0.6391324,-2.2974865,0.2170279,-3.966607,-2.1813262,3.1775174,3.4019735,3.3735993,-3.3212392,-3.4425435,-1.0124352,-1.6807804,-1.9220686,-1.3556473,1.1422434,-1.1658119,-1.984473,-0.42402947,-0.5705115,7.333176,9
1.2329582,-2.2058606,-0.22861552,-0.5363476,0.3913998,1.998317,2.2970746,-1.8716553,0.96536434,-2.9326138,3.7192993,-1.7609046,-1.6307619,-0.18132707,-2.9215975,2.0166168,-0.8696428,-1.7371827,-2.1596758,0.42387122,-1.8437083,7.0732274,-0.62628895,-1.7669486,0.3617675,0.011894032,5
-3.732779,-1.6828097,4.5805907,3.83327,-5.9810047,2.7506695,-1.4900756,3.7099211,-1.9230927,2.0060465,-3.2406852,3.0106437,-5.1477904,-3.4144373,-4.003512,-3.6924534,-1.6436403,0.09894248,0.21529463,-0.18332165,-0.88090324,-2.4144583,-3.8925104,7.219234,-0.7872685,-0.26928097,7
2.508322,3.599412,2.5518591,4.2144775,2.8064964,3.3401847,0.62212044,-3.0771313,0.3908753,-5.1985717,-3.0668092,4.376816,4.7919717,4.742307,-4.507205,-4.627584,-1.0842923,-1.6525987,-1.8360028,-1.5089214,1.1635088,-1.1583115,-1.8579104,-0.35564214,-0.58993703,7.397111,9
0.899454,3.2318375,-2.9843662,-1.5546358,0.18086523,0.68697596,3.0388286,1.2742519,-2.1463642,0.21094447,-1.6057147,-1.5374537,2.1937912,-0.28588173,-1.8828657,-1.7710202,-1.0805953,-1.2011876,-0.26739258,-2.1059747,7.085316,-0.7165205,-0.72033095,-1.9955102,1.0911114,0.340755,4
6.421207,2.0883052,7.768813,-6.2476993,6.767439,-6.79357,-2.7097306,7.4660816,-4.6715765,2.0687926,14.411149,-10.394439,6.8723354,9.721793,6.0260205,11.516307,0.24272722,-0.3505722,-0.42713365,-1.0107489,-0.23816505,0.8579898,8.328352,-3.0149105,0.55794036,-1.1374441,6
-6.7982507,-5.0367446,10.411698,8.005757,-11.273897,6.569513,-4.1204963,8.138067,-4.4475656,5.831901,-6.2558556,6.049683,-10.312923,-5.281652,-8.642435,-7.1796484,-1.4050462,-0.34754625,0.1066083,-0.52142984,-0.8511282,-2.2699287,-3.3114471,7.4663777,-0.81206506,-0.08680238,7
1.0131367,2.8826246,-2.1863816,1.6467305,-2.4843428,-1.4703007,-0.8354786,1.5804825,1.0218966,-1.5315554,1.1254126,1.742414,-0.84214467,-2.113951,0.3560002,0.006725073,-1.7886171,7.533016,-0.7008089,-1.8276248,-0.68391335,-1.378872,-2.0013218,-0.3813194,-0.8149175,-0.91380996,1
-3.9180102,-2.4401388,3.2291324,-1.9623512,2.2040327,-4.0434666,5.190084,-3.3020465,2.615538,-5.5666566,-2.2862642,-1.3920035,-3.4861612,-2.9684963,2.4231694,-0.5104325,-1.364775,-1.5246656,-0.51559055,7.6240373,-2.3991754,1.1982183,-1.3466247,-1.4871536,0.038442053,-0.6994452,3
-0.8424649,0.8366078,0.5700891,2.3261454,-3.4229853,0.6288668,-0.85201913,2.0536666,-0.48385605,0.066171706,-1.0566006,2.0446868,-2.141169,-2.1625917,-1.7485378,-1.865119,-2.0300505,3.0802188,-0.2960162,-1.3589292,-0.3801327,-2.7790728,-4.6199193,5.8614573,-1.0324426,-0.12711783,7
-2.8530762,-1.5367252,3.0612366,-1.1442913,1.8726752,-3.5549626,4.2607975,-2.5264037,2.4367578,-4.982015,-2.2199056,-0.59954536,-2.9294782,-2.5282593,1.8379546,-0.95118815,-1.6816015,-1.1160741,-0.8005707,7.5783625,-2.2998874,0.8434718,-1.5638442,-1.2827178,-0.33878484,-0.09874453,3
7.8904505,1.9478381,8.942984,-7.479478,8.846619,-8.499888,-3.4788384,9.1231165,-6.026966,3.0049162,16.844252,-11.1381445,7.1474648,11.786523,6.2593546,12.052236,0.5900479,-0.40574503,-0.761799,-1.0369127,-0.066319495,0.78440106,8.380264,-2.8325746,0.28738895,-1.0581248,6
10.70591,2.588987,11.939234,-9.179693,11.29785,-10.927198,-4.673174,12.504807,-7.4476104,4.20995,21.485697,-14.976567,9.541923,15.172349,8.922955,16.442614,0.37168962,-0.31226057,-0.6657084,-1.031739,-0.08481893,0.7535927,8.417189,-2.7909462,0.3726497,-1.0813161,6
-9.96083,-4.5419164,-6.981038,-6.848711,2.8319397,-5.874117,-7.226009,-9.098055,-8.448413,2.5107076,8.553077,7.7401485,-0.9960358,6.3376937,-4.179081,-6.315575,7.762504,-1.7067845,-1.0165908,-0.81059164,-1.1928016,-1.1929553,-0.44930542,-0.17231494,-1.1270196,-0.46084672,0
2.651561,3.74251,2.8355477,4.5632753,3.2440557,3.5878787,0.8440416,-3.2380507,0.19704375,-5.6120167,-3.5447307,4.8166447,5.174449,5.3638077,-5.1032004,-5.345056,-0.9845486,-1.8111889,-1.9660687,-1.4434953,1.2878191,-1.214371,-1.8617206,-0.24651599,-0.57978827,7.3730187,9
-9.055392,-4.654586,-6.439173,-5.6474648,2.8949902,-4.89943,-5.302683,-8.766053,-7.854306,0.77366555,7.7129664,6.8364143,-0.077215455,6.1216254,-3.3425844,-5.172292,7.652104,-1.9511929,-1.2853029,-0.6718616,-1.3529315,-0.99538434,-0.54415464,-0.5650008,-0.5997061,-0.23586805,0
1.2418567,3.1734273,-2.3524106,1.7581493,-2.5670464,-1.7244028,-0.9472764,1.8012221,1.1276541,-1.6555452,1.3084126,1.814745,-0.8110187,-2.1665761,0.55932105,0.14404559,-1.8024237,7.6296034,-0.74625266,-1.8457029,-0.6798047,-1.3794391,-1.5799106,-0.6271143,-0.7756539,-0.92511755,1
1.245182,2.3507252,1.6341057,2.6833587,1.3424094,2.3294084,0.5947246,-2.1336827,0.2394869,-3.5675354,-1.9289087,2.7969599,2.8426561,2.6229992,-3.1532433,-3.006719,-1.2320929,-1.6471869,-1.6993475,-1.419116,1.0035253,-1.0563813,-2.450503,-0.16004878,-0.5611703,7.2505813,9
2.851694,4.5333757,1.5436599,3.626684,2.4496093,3.4472926,1.2169375,-2.2250466,-0.13208547,-4.513074,-3.485081,3.736939,5.0850124,4.13237,-4.8285317,-4.900293,-1.3344021,-1.5535237,-1.6891518,-1.9464552,2.2820156,-1.3167127,-1.9513037,-0.4558072,-0.5340486,7.120873,9
-5.0963554,4.3924417,0.7553792,-3.4672546,-5.9094334,2.739428,-3.1474898,-4.5977383,2.6615047,2.7956293,-1.5377091,-1.9177268,2.4164562,-4.724555,1.2799233,1.6680843,-1.0759819,-0.050389685,7.5168967,0.014295399,-1.2668909,-1.280781,-1.6960351,0.12288176,-0.53483343,-1.6044114,2
-3.8672433,-2.6499753,-3.0539992,1.9572879,-3.1695385,1.8533628,3.314693,0.518507,-3.8435366,-4.119941,0.7605655,-1.9992344,3.1943367,1.5382577,2.2702544,3.3194385,-0.96748644,-1.1078572,-0.7643528,-0.7987502,-1.3935695,-0.039710946,-0.7033158,-1.503575,7.1463485,-1.5314872,8
-2.1619651,-1.2710207,-1.5938325,1.1428814,-1.7357711,1.0735154,2.2392313,0.25443068,-2.3932726,-2.8429308,0.595274,-1.095403,1.9880447,1.0741794,0.96810246,1.6835428,-1.0158815,-1.2870525,-1.2325534,-0.84903234,-1.161377,0.010960392,-0.77398086,-1.7086037,6.9312816,-0.98239094,8
-5.437241,-1.7447866,-3.8830345,-4.3575644,1.9222636,-3.3552756,-3.8615675,-5.596266,-5.034023,0.88881636,5.520034,4.1156664,0.29057774,4.163255,-2.6638954,-3.5154467,7.6748238,-1.8511142,-1.0091232,-1.0286539,-0.98640823,-1.0588666,-0.07770276,-0.7888886,-1.1221218,-0.13881274,0
0.9240438,2.7269816,-2.1594057,1.6685688,-2.4069538,-1.4165035,-0.7783659,1.5377477,0.9384543,-1.5694735,1.1147211,1.7158306,-0.8027846,-1.9829243,0.38579354,0.08324361,-1.7682774,7.53742,-0.80792665,-1.8393495,-0.79298556,-1.3759294,-2.014536,-0.4168564,-0.62899315,-0.9146262,1
9.124147,2.3161151,10.003785,-8.2185,9.742123,-9.283961,-3.9380617,10.279981,-6.3893065,3.3517032,18.97826,-12.880597,8.357741,13.173553,7.335981,14.230396,0.45184666,-0.34896055,-0.66521966,-1.0684829,-0.10456613,0.84266055,8.377562,-2.8830044,0.3592994,-1.0638257,6
2.8426652,4.0473695,3.0049748,4.2706566,3.3093994,4.006365,1.0272393,-3.6200125,0.50587,-5.439147,-3.9323807,4.7680683,4.881828,4.807976,-5.924741,-5.867216,-1.0887215,-1.947562,-1.7482315,-1.322099,1.5268471,-0.98844975,-2.1815982,-0.07164992,-0.95980424,7.334399,9
-6.950203,-5.169112,10.31881,7.818984,-10.968569,6.825532,-4.2397013,7.6230245,-4.4514294,5.8257985,-6.0544057,5.944577,-9.805276,-4.8398805,-8.518481,-6.824453,-1.3278909,-0.49500015,0.18193606,-0.5822285,-0.9256653,-2.256108,-3.296309,7.4790664,-0.7505766,-0.026998654,7
2.84156,-4.666186,-2.172864,0.76554066,-0.035233796,5.5768495,4.2580943,-2.902645,1.5910258,-5.192485,6.2023706,-3.3928292,-1.5694668,0.0038082004,-4.4688153,5.024577,-1.5591433,-1.433634,-1.929946,-0.68543744,-1.653292,6.959131,-0.87632966,-1.7840732,1.8512683,0.13275664,5
-1.2893002,-4.7156625,3.0580995,-2.526787,4.2174125,-2.762641,7.8520317,-4.7660055,4.3229575,-8.524311,0.7469347,-3.3320565,-5.117352,-2.8775709,0.39853802,1.4599713,-1.657743,-1.8382975,-1.7547197,6.4319882,-2.3180525,4.3121653,-0.7712766,-2.414939,-0.0026705787,-0.2837909,3
4.853184,10.389663,-7.221756,-5.350879,1.2645175,1.320918,7.4410944,6.1541553,-5.7000437,4.737554,-7.4203463,-3.8648353,2.8176498,-3.160648,-7.9047613,-8.581284,-1.1357994,-0.85370785,-0.17169565,-1.6929786,7.6022763,-1.0428655,-0.85143113,-0.15954864,-0.8752136,0.23563467,4
-3.4836488,-3.0060186,6.5184073,4.727542,-5.387919,5.0547028,-1.5609262,3.069911,-2.04485,1.7496142,-3.5466402,3.6795096,-5.0195513,-2.0407455,-6.309514,-4.3137636,-1.5570035,-1.2127608,-0.21149895,-0.5394695,-0.9209956,-1.6354187,-3.800126,7.2233233,-0.8526783,1.1489245,7
1.5387741,5.2659626,-2.9372466,-2.4729004,0.16851485,-0.075779885,2.5886376,1.5587103,-2.0577261,0.91072583,-1.6222991,-1.5808272,2.4841812,-0.745386,-2.3721375,-2.5279355,-0.820355,-0.29085317,0.4446214,-2.1661408,7.061917,-1.3161058,-0.02753365,-1.9606804,-0.57921064,0.3672446,4
3.6780777,4.6547394,3.9649901,5.943788,4.0990667,5.017344,0.8904347,-4.1741643,0.5180106,-6.847168,-4.6577253,6.202486,6.2345104,6.5525856,-6.957397,-6.9536023,-1.0913407,-1.8434441,-1.8897202,-1.4633608,1.287773,-1.0786849,-1.9717131,0.0016050264,-0.7777683,7.4053903,9
1.5976659,3.1072361,1.6097693,2.5425813,2.1403613,2.7844317,1.2083133,-2.9359787,0.25672933,-4.0957904,-2.832849,3.0476868,3.6966252,3.089291,-4.1960754,-4.147157,-1.0429342,-2.097307,-1.5280707,-1.1816392,1.7359517,-0.91551554,-2.4904509,-0.48225063,-0.7579929,7.142159,9
0.98269534,2.8887928,-1.5972086,-0.05227301,-0.03362581,0.9407282,1.9490757,0.71708095,-1.2737277,-0.75182223,-1.6183285,-0.09547892,1.957121,0.15790676,-1.9414598,-1.9321715,-1.814347,-0.6824007,-0.9070555,-2.6343257,6.249035,-1.4780853,-2.001352,-1.2213782,0.62899965,2.9142938,4
-2.4026449,-1.351674,2.1304379,-1.1760522,1.3608083,-2.5834389,3.7666457,-2.0231397,1.6106961,-3.9609485,-1.6789026,-1.1534317,-2.041954,-1.9241568,1.4466507,-0.41306192,-1.7830575,-1.5676934,-0.64526117,7.4982767,-2.0358768,1.1807237,-1.3933107,-1.6388912,0.2564995,-0.49781913,3
8.156953,3.370025,10.184082,-7.7029223,8.825712,-8.958558,-4.260582,9.658035,-5.623711,3.945589,16.146856,-11.7753525,8.305574,11.889877,7.475432,12.479726,0.33256263,-0.3119257,-0.35196385,-1.0006514,0.013482843,0.43489408,8.488001,-2.7988157,0.20830944,-0.9797483,6
-4.4208813,-3.2936225,4.8336425,-2.321377,4.149184,-6.0424676,7.489533,-4.3599358,3.967989,-8.335888,-3.4147718,-1.5449486,-4.785047,-3.4816358,3.4628031,-1.2019417,-1.4596305,-1.4411092,-1.0358596,7.6284094,-2.1941085,1.1854625,-1.0812238,-1.6615914,-0.14407459,-0.13321294,3
0.6527511,2.0897357,-1.7421024,1.2671013,-1.8927603,-1.1250343,-0.6007797,1.0285274,0.75079,-1.3796556,1.0216613,1.3766875,-0.6090783,-1.4885254,0.2886093,0.106772214,-1.5449827,7.4860535,-0.8695086,-1.8043838,-1.06716,-1.2022681,-2.0940576,-0.6601585,-0.5700095,-0.87494045,1
1.1038929,2.8866904,-2.3590946,1.8591676,-2.5893426,-1.546389,-0.95805544,1.7135602,1.0902411,-1.6210352,1.251905,1.937896,-0.97863007,-2.1501033,0.406168,0.07193828,-1.698899,7.592378,-0.87041163,-1.8758733,-0.840153,-1.3140808,-1.9786079,-0.2974261,-0.7558538,-0.9030308,1
-1.6966647,-0.09753686,1.77611,1.0336822,-1.9614141,1.4343581,-0.16600293,0.1038968,-0.41401204,-0.20355785,-1.3214564,0.99324715,-0.8693729,-0.8741442,-1.6542057,-1.286684,-1.9182348,-1.3208935,1.1613727,0.10383558,-1.1944768,-2.2593367,-5.0363884,6.068899,-0.46463737,1.4757501,7
10.04466,5.1387086,11.006424,-9.269735,11.11672,-11.510087,-5.495171,12.22332,-7.424021,6.114185,17.390076,-11.686404,9.239777,13.921262,7.562784,11.403037,0.69992715,-0.22165477,-0.5900059,-1.1753387,0.56396425,-0.026483186,8.528179,-2.596609,-0.220485,-0.81658417,6
2.591313,3.678611,2.6213744,4.2592106,2.9977534,3.3897324,0.6898899,-3.159858,0.36746135,-5.3077426,-3.2161922,4.4711523,4.9423413,4.9278884,-4.6589017,-4.8297067,-1.0491822,-1.7109048,-1.8575234,-1.4744694,1.2270905,-1.1621279,-1.8260877,-0.37015504,-0.60479486,7.3967423,9
1.3216236,3.2337747,-2.6095657,1.9307134,-2.7850544,-1.7878733,-1.1008799,1.8896856,1.3040226,-1.7108632,1.4271102,2.0158477,-1.0520413,-2.4169,0.579509,0.16910765,-1.7279825,7.6583614,-0.7429476,-1.8104963,-0.814466,-1.23752,-1.7424456,-0.47353113,-0.82884604,-1.0115775,1
-4.121112,-3.1352694,-3.2611275,3.1937842,-3.393536,2.4645736,4.945659,1.4292586,-4.865206,-5.3395343,-0.30422902,-2.6157184,4.4279213,2.1967647,3.0486183,3.6322289,-1.728399,-1.285804,-1.1295362,-0.62255144,-0.7773186,-0.3599841,-0.60156924,-1.3742396,7.3219805,-0.9266501,8
4.8487654,10.012605,-6.1654477,-4.330776,1.6437025,1.901873,6.935599,4.885774,-5.0627437,3.5073557,-7.298661,-2.849925,3.331333,-2.1709342,-8.147896,-8.649894,-1.1872357,-1.0801523,-0.3300758,-1.8057296,7.5504065,-1.0646036,-1.1083093,-0.19568527,-0.96872014,1.0232738,4
0.9390311,5.0259347,-2.054122,1.5154972,-4.090803,-1.4613206,-1.0271697,1.872458,1.6375684,-1.2425029,0.37851834,1.8119776,-0.9564576,-4.13365,-0.11580762,-0.7776254,-2.5901825,6.687728,1.0238817,-1.4445002,0.22567861,-1.8925198,-2.678356,0.3850397,-1.6461146,-0.9224737,1
0.7228364,2.3423579,-1.7833147,1.3733468,-2.1077042,-1.1512159,-0.6843609,1.145719,0.838714,-1.3710489,0.9694739,1.4927726,-0.6725244,-1.7035509,0.23198345,-0.0020730197,-1.6982882,7.453786,-0.68295395,-1.835082,-0.8967608,-1.3463509,-2.2337742,-0.39354682,-0.76569265,-0.8030828,1
3.0005596,3.3638613,2.037649,3.417329,3.2911818,4.0767612,1.7499838,-4.48215,1.3189713,-6.0147357,-2.6031604,3.528847,4.5158134,4.153241,-5.45304,-4.2962623,-1.2627943,-2.061616,-1.7253217,-1.089915,1.2080928,0.20514904,-2.2401772,-1.0252894,-0.7459291,7.240569,9
2.108045,3.1391044,2.4251983,4.168097,2.1450841,3.16293,0.3761763,-2.5433352,0.20458537,-4.7153816,-2.7380466,4.098851,4.332821,4.311311,-3.9477146,-4.040929,-1.1806612,-1.5271589,-1.8341314,-1.6694243,0.96334964,-1.326767,-1.9166591,-0.11972321,-0.40335461,7.377299,9
1.9723095,4.8325405,-3.49306,-1.3250036,-0.33972016,1.377379,3.7584755,2.913351,-2.5579824,0.96415365,-3.5852797,-1.4323659,1.7114086,-1.515266,-3.592015,-3.7750626,-1.9164038,-0.4927033,-0.3473359,-2.0475423,7.2578473,-1.1665571,-1.7505727,-0.0477447,-0.03250315,0.67558944,4
-0.9976828,0.16601655,0.38432062,0.02948943,-0.6236026,-0.29163742,0.7295699,-0.61170125,0.22291878,-1.2620666,-0.13023435,0.20899543,-0.45188084,-0.8066832,-0.22543031,-0.28352502,-1.6879313,0.27420446,0.13345125,4.3539934,-2.8727818,-0.047371395,-4.8453507,0.14718029,0.1465815,-0.1096607,3
6.746972,2.8032317,8.400644,-6.477378,7.792131,-7.819434,-3.553893,8.1575775,-5.2852807,3.2224097,13.543046,-9.400539,7.053511,10.49205,5.9646482,9.796117,0.5428423,-0.38538793,-0.5471525,-1.0472989,0.11437562,0.3080988,8.482605,-2.7803295,0.17559484,-0.8682032,6
-6.248669,-5.0361576,-5.862,5.0400147,-5.2955594,4.0069237,6.951547,2.2311428,-7.3104377,-7.2628202,-0.9761251,-3.3955665,6.6446075,3.1280959,4.918388,5.2328877,-1.5624638,-1.1523175,-1.0203943,-0.81245977,-0.6791067,-0.5337893,-0.8499502,-1.1852567,7.410396,-1.0126821,8
1.7752513,4.0853777,-3.3484106,2.363918,-3.4167812,-2.3350189,-1.5077085,2.4443712,1.7269317,-2.006521,1.8326263,2.4824345,-1.2974696,-3.0345564,0.90613997,0.329238,-1.6972778,7.7262373,-0.66244256,-1.8142691,-0.7971318,-1.2237654,-1.514044,-0.5695288,-0.85703164,-1.0976714,1
6.817287,1.0188446,7.6124325,-6.913869,7.3683186,-6.8448925,-2.2903888,7.7012196,-5.561171,1.342602,17.132078,-11.805543,7.2640734,10.991648,6.029676,13.462549,0.378967,-0.4912333,-0.6533958,-1.0661402,-0.4034656,1.2783827,8.13933,-3.1209755,0.8167616,-1.251444,6
-10.325826,-5.292792,-7.5093503,-7.34502,3.8401484,-6.755367,-7.1619673,-9.67554,-9.41081,2.1286736,9.715654,8.21428,-0.88347524,7.236316,-4.112696,-6.3919277,7.7786555,-1.7514353,-1.2984138,-0.7091487,-1.215244,-1.0539591,-0.19619465,-0.42137492,-0.9822449,-0.44319803,0
4.869827,9.793192,-6.6855407,-3.5795753,1.5255924,1.7011902,6.916676,4.988839,-4.934466,2.858686,-6.9442277,-2.7610064,4.1047487,-1.5889454,-6.790626,-7.59888,-1.3422244,-0.8380263,-0.4260151,-1.9880867,7.5822206,-1.1820781,-0.9226643,-0.5977272,-0.48358014,1.0498917,4
1.2114805,3.3479385,-2.3752434,1.6657732,-2.7082648,-1.7167693,-0.89523894,1.8282466,1.1339324,-1.5803869,1.229807,1.7407181,-0.8005319,-2.4138687,0.5234649,0.05592829,-1.9094193,7.556032,-0.5086534,-1.791693,-0.48494187,-1.430345,-1.6928535,-0.5676222,-0.8498166,-1.047181,1
-5.388949,-3.6282177,6.0398254,-2.2655108,4.074939,-6.688975,8.20414,-4.413051,4.2382574,-9.007294,-4.53561,-1.7453318,-5.2415295,-4.0971003,4.0848813,-1.4935123,-1.6842813,-1.4589452,-0.838343,7.6816845,-2.2119129,0.8155892,-1.1437781,-1.3101789,-0.051404558,-0.1686541,3
-1.3570085,-0.48274854,2.1629596,2.6535623,-3.3002324,1.6918578,-0.74689513,2.1607523,-1.1182802,0.54281926,-1.4713252,2.257902,-2.5475614,-1.4389045,-2.918088,-2.3164163,-1.6569228,0.5601482,-0.6881355,-1.1327236,-0.5401616,-2.288181,-4.202295,6.9638066,-0.90109724,0.71465486,7
-6.4967356,-5.5216894,11.188494,8.523018,-10.628357,7.342913,-3.413796,8.000027,-4.507865,5.1969433,-6.7478333,6.4392214,-10.437691,-4.738088,-9.826779,-7.86421,-1.4775138,-0.6576478,-0.18500909,-0.46411175,-0.74015415,-2.081057,-3.4178367,7.4413657,-0.8346594,0.33139867,7
1.8508202,4.5270143,-2.821355,-1.2533399,-0.13495907,0.875194,3.063283,2.515249,-2.2306504,0.90740705,-2.9671676,-1.0542412,1.4377352,-1.1717033,-3.3618522,-3.5052967,-1.6736245,-0.39735863,-0.45471027,-2.091923,7.270248,-1.31564,-1.546788,-0.05205954,-0.48455104,0.86703557,4
1.7569588,3.0616388,1.5736928,2.952963,2.0732112,2.9772038,1.2297764,-2.749791,0.14110664,-4.3897705,-2.7230995,3.1268065,3.9666324,3.4114492,-4.0539045,-3.9333405,-1.1784775,-1.9627514,-1.6900041,-1.3967459,1.6000843,-0.92051685,-2.3400974,-0.539574,-0.4200047,7.182229,9
3.1850271,-3.6211886,-0.80841625,-1.5931575,1.306217,3.376889,3.7402606,-3.1582115,2.5786145,-3.9612942,6.326984,-3.5836701,-3.0438247,-0.9849451,-4.589124,3.9634824,-1.0590446,-1.46819,-1.6748016,0.5429024,-1.4342685,7.511002,-0.11490244,-2.083038,-0.121911965,-0.35159785,5
1.3767413,3.1686358,-2.6131113,1.6321874,-2.4612994,-1.9470596,-1.0199308,1.8446791,1.1697433,-1.7615216,1.7865107,1.6464202,-0.70018387,-2.0390048,0.8672323,0.6001989,-1.5835447,7.7117577,-0.7948437,-1.8911207,-0.8903159,-1.0391731,-0.89885473,-1.2378086,-0.5321352,-1.2278364,1
-11.955332,-5.407126,-8.657656,-8.71203,3.909676,-7.3529735,-8.763477,-11.240863,-10.546374,3.0843134,10.93347,9.330777,-0.69928044,8.091034,-4.8514786,-7.4106994,7.7846637,-1.7318861,-1.0246902,-0.8534033,-1.1468545,-1.1465861,-0.23511732,-0.37129056,-1.0809252,-0.45205456,0
-11.46691,-4.4455204,-7.9152865,-7.9663286,2.4490483,-6.0630803,-8.179751,-10.777418,-8.919823,3.170876,9.2030525,8.133922,-0.44471285,6.338502,-4.138748,-6.496921,7.7216997,-1.7110826,-0.5365988,-0.8379969,-1.2446637,-1.2352035,-0.53652346,-0.29896185,-1.0770848,-0.58676606,0
1.3446565,3.28754,-2.5997837,1.9297297,-2.7977715,-1.7896293,-1.1122952,1.8715098,1.3448255,-1.7395697,1.4459767,2.0204356,-1.0314541,-2.4226255,0.55973804,0.1798648,-1.7480552,7.653181,-0.71609175,-1.8177288,-0.82088876,-1.2164588,-1.731795,-0.50798786,-0.8585736,-0.96927196,1
1.7725548,4.041087,-3.159695,2.2383966,-3.2708778,-2.218523,-1.3465862,2.406934,1.6130364,-1.9181461,1.7090394,2.3133376,-1.1956961,-2.9357219,0.7517315,0.23815233,-1.7932706,7.687601,-0.6762587,-1.8507905,-0.6251141,-1.2354119,-1.5108628,-0.56664133,-0.9038476,-1.0481874,1
3.2980356,0.5615808,3.7854319,-2.847036,2.85127,-3.6825058,-1.014385,4.7261286,-3.029522,0.16231441,9.03757,-6.3825345,3.8954165,5.3234196,4.00571,7.8539314,-0.07796186,-0.0050836876,-0.6092366,-1.0864861,-0.7008806,1.1074396,7.9970393,-3.0723097,1.3504136,-1.5755332,6
-7.18395,5.7329206,1.7351034,-5.421579,-7.5045724,4.4094324,-4.269011,-6.8789744,3.6634448,4.4579463,-2.6182375,-3.5053172,4.2333384,-5.7430673,2.2134006,2.778802,-1.089417,-0.75931495,7.7089405,0.11699468,-1.1273998,-1.1759033,-1.1717144,-0.07745946,-0.32530692,-1.4087918,2
1.1364529,2.8836133,-2.3939905,1.7929661,-2.498485,-1.6172234,-0.93176967,1.6953344,1.0915035,-1.6682289,1.3208485,1.8677211,-0.90863895,-2.0816872,0.50009143,0.16085568,-1.6650038,7.63074,-0.9030827,-1.845376,-0.85676706,-1.2566634,-1.7871916,-0.5295476,-0.6904015,-0.94436365,1
2.7686381,3.5973363,2.9784813,4.607597,3.1240323,3.9454057,0.9045009,-3.4842234,0.40432367,-5.6926537,-3.4687634,4.782088,4.953907,5.146222,-5.451587,-5.3306184,-1.084326,-1.8683169,-1.9184222,-1.4240072,1.2008371,-0.9683833,-2.036728,-0.14556742,-0.6687052,7.379888,9
-7.286685,-5.5244665,-6.0014095,4.529688,-5.969016,3.8176327,6.5587406,1.6003414,-7.478255,-7.6945605,0.30818707,-3.9092722,6.6199265,3.17468,5.3420796,6.504052,-1.2381783,-1.0919464,-0.74149656,-0.7352444,-1.230586,-0.29041427,-0.6267597,-1.3658324,7.331364,-1.4055878,8
7.1385484,14.530782,-10.405541,-7.436604,2.6249318,1.5247791,10.340318,8.1096945,-7.811768,6.422517,-10.079762,-5.391488,4.935824,-3.4182143,-10.098136,-11.385241,-1.0527732,-0.8920936,-0.2074905,-1.7488759,7.6797256,-1.0554328,-0.57872295,-0.52696466,-0.7532265,0.37187415,4
-8.724976,-4.3523045,-6.2864213,-6.1421595,3.032854,-5.5217204,-5.751716,-8.024775,-7.991203,1.5596735,8.166291,6.7463803,-0.6047882,6.052133,-3.4951081,-5.260207,7.7518687,-1.7831928,-1.3117317,-0.73745126,-1.2067999,-1.0452095,-0.22438586,-0.45386183,-0.89447933,-0.45804113,0
